"","year","isic_section_index","isic_section_name","industry_name","skill_group_category","skill_group_name","skill_group_rank"
"2637",2018,"M","Professional scientific and technical activities","Professional Training & Coaching","Soft Skills","Teamwork",7
"2638",2018,"M","Professional scientific and technical activities","Professional Training & Coaching","Tech Skills","Digital Literacy",8
"2639",2018,"M","Professional scientific and technical activities","Professional Training & Coaching","Business Skills","Project Management",9
"2640",2018,"M","Professional scientific and technical activities","Professional Training & Coaching","Specialized Industry Skills","Research",10
"2641",2018,"M","Professional scientific and technical activities","Translation & Localization","Specialized Industry Skills","Translation",1
"2642",2018,"M","Professional scientific and technical activities","Translation & Localization","Specialized Industry Skills","Editing",2
"2643",2018,"M","Professional scientific and technical activities","Translation & Localization","Specialized Industry Skills","Linguistics",3
"2644",2018,"M","Professional scientific and technical activities","Translation & Localization","Specialized Industry Skills","Foreign Languages",4
"2645",2018,"M","Professional scientific and technical activities","Translation & Localization","Specialized Industry Skills","Teaching",5
"2646",2018,"M","Professional scientific and technical activities","Translation & Localization","Soft Skills","Teamwork",6
"2647",2018,"M","Professional scientific and technical activities","Translation & Localization","Specialized Industry Skills","Research",7
"2648",2018,"M","Professional scientific and technical activities","Translation & Localization","Tech Skills","Social Media",8
"2649",2018,"M","Professional scientific and technical activities","Translation & Localization","Soft Skills","Writing",9
"2650",2018,"M","Professional scientific and technical activities","Translation & Localization","Tech Skills","Digital Literacy",10
"2651",2018,"M","Professional scientific and technical activities","Events Services","Specialized Industry Skills","Event Planning",1
"2652",2018,"M","Professional scientific and technical activities","Events Services","Soft Skills","Teamwork",2
"2653",2018,"M","Professional scientific and technical activities","Events Services","Tech Skills","Social Media",3
"2654",2018,"M","Professional scientific and technical activities","Events Services","Soft Skills","Leadership",4
"2655",2018,"M","Professional scientific and technical activities","Events Services","Tech Skills","Digital Literacy",5
"2656",2018,"M","Professional scientific and technical activities","Events Services","Soft Skills","Communication",6
"2657",2018,"M","Professional scientific and technical activities","Events Services","Business Skills","Business Management",7
"2658",2018,"M","Professional scientific and technical activities","Events Services","Business Skills","Digital Marketing",8
"2659",2018,"M","Professional scientific and technical activities","Events Services","Business Skills","Project Management",9
"2660",2018,"M","Professional scientific and technical activities","Events Services","Business Skills","Product Marketing",10
"2661",2018,"M","Professional scientific and technical activities","Outsourcing/Offshoring","Soft Skills","Teamwork",1
"2662",2018,"M","Professional scientific and technical activities","Outsourcing/Offshoring","Soft Skills","Leadership",2
"2663",2018,"M","Professional scientific and technical activities","Outsourcing/Offshoring","Business Skills","Customer Experience",3
"2664",2018,"M","Professional scientific and technical activities","Outsourcing/Offshoring","Tech Skills","Digital Literacy",4
"2665",2018,"M","Professional scientific and technical activities","Outsourcing/Offshoring","Business Skills","Employee Learning & Development",5
"2666",2018,"M","Professional scientific and technical activities","Outsourcing/Offshoring","Business Skills","Business Management",6
"2667",2018,"M","Professional scientific and technical activities","Outsourcing/Offshoring","Tech Skills","Technical Support",7
"2668",2018,"M","Professional scientific and technical activities","Outsourcing/Offshoring","Business Skills","Sales Operations",8
"2669",2018,"M","Professional scientific and technical activities","Outsourcing/Offshoring","Soft Skills","Communication",9
"2670",2018,"M","Professional scientific and technical activities","Outsourcing/Offshoring","Specialized Industry Skills","Telecommunications",10
"2671",2018,"M","Professional scientific and technical activities","Mechanical Or Industrial Engineering","Specialized Industry Skills","Machining",1
"2672",2018,"M","Professional scientific and technical activities","Mechanical Or Industrial Engineering","Specialized Industry Skills","Architecture",2
"2673",2018,"M","Professional scientific and technical activities","Mechanical Or Industrial Engineering","Soft Skills","Teamwork",3
"2674",2018,"M","Professional scientific and technical activities","Mechanical Or Industrial Engineering","Soft Skills","Negotiation",4
"2675",2018,"M","Professional scientific and technical activities","Mechanical Or Industrial Engineering","Tech Skills","Digital Literacy",5
"2676",2018,"M","Professional scientific and technical activities","Mechanical Or Industrial Engineering","Business Skills","Project Management",6
"2677",2018,"M","Professional scientific and technical activities","Mechanical Or Industrial Engineering","Specialized Industry Skills","Drilling Engineering",7
"2678",2018,"M","Professional scientific and technical activities","Mechanical Or Industrial Engineering","Soft Skills","Leadership",8
"2679",2018,"M","Professional scientific and technical activities","Mechanical Or Industrial Engineering","Business Skills","Manufacturing Operations",9
"2680",2018,"M","Professional scientific and technical activities","Mechanical Or Industrial Engineering","Business Skills","Business Management",10
"2681",2018,"M","Professional scientific and technical activities","Photography","Specialized Industry Skills","Photography",1
"2682",2018,"M","Professional scientific and technical activities","Photography","Specialized Industry Skills","Commercial Photography",2
"2683",2018,"M","Professional scientific and technical activities","Photography","Tech Skills","Graphic Design",3
"2684",2018,"M","Professional scientific and technical activities","Photography","Tech Skills","Social Media",4
"2685",2018,"M","Professional scientific and technical activities","Photography","Specialized Industry Skills","Video",5
"2686",2018,"M","Professional scientific and technical activities","Photography","Specialized Industry Skills","Editing",6
"2687",2018,"M","Professional scientific and technical activities","Photography","Tech Skills","Digital Literacy",7
"2688",2018,"M","Professional scientific and technical activities","Photography","Business Skills","Advertising",8
"2689",2018,"M","Professional scientific and technical activities","Photography","Soft Skills","Teamwork",9
"2690",2018,"M","Professional scientific and technical activities","Photography","Business Skills","Digital Marketing",10
"2691",2018,"M","Professional scientific and technical activities","Graphic Design","Tech Skills","Graphic Design",1
"2692",2018,"M","Professional scientific and technical activities","Graphic Design","Specialized Industry Skills","Photography",2
"2693",2018,"M","Professional scientific and technical activities","Graphic Design","Specialized Industry Skills","Retail Packaging",3
"2694",2018,"M","Professional scientific and technical activities","Graphic Design","Tech Skills","Animation",4
"2695",2018,"M","Professional scientific and technical activities","Graphic Design","Tech Skills","Social Media",5
"2696",2018,"M","Professional scientific and technical activities","Graphic Design","Business Skills","Advertising",6
"2697",2018,"M","Professional scientific and technical activities","Graphic Design","Specialized Industry Skills","Video",7
"2698",2018,"M","Professional scientific and technical activities","Graphic Design","Disruptive Tech Skills","Artificial Intelligence (AI)",8
"2699",2018,"M","Professional scientific and technical activities","Graphic Design","Tech Skills","Digital Literacy",9
"2700",2018,"M","Professional scientific and technical activities","Graphic Design","Disruptive Tech Skills","Human Computer Interaction",10
"2701",2018,"R","Arts, entertainment and recreation","Entertainment","Tech Skills","Social Media",1
"2702",2018,"R","Arts, entertainment and recreation","Entertainment","Specialized Industry Skills","Event Planning",2
"2703",2018,"R","Arts, entertainment and recreation","Entertainment","Specialized Industry Skills","Video",3
"2704",2018,"R","Arts, entertainment and recreation","Entertainment","Specialized Industry Skills","Television",4
"2705",2018,"R","Arts, entertainment and recreation","Entertainment","Soft Skills","Teamwork",5
"2706",2018,"R","Arts, entertainment and recreation","Entertainment","Soft Skills","Communication",6
"2707",2018,"R","Arts, entertainment and recreation","Entertainment","Tech Skills","Digital Literacy",7
"2708",2018,"R","Arts, entertainment and recreation","Entertainment","Soft Skills","Leadership",8
"2709",2018,"R","Arts, entertainment and recreation","Entertainment","Specialized Industry Skills","Music",9
"2710",2018,"R","Arts, entertainment and recreation","Entertainment","Specialized Industry Skills","Theatre",10
"2711",2018,"R","Arts, entertainment and recreation","Gambling & Casinos","Specialized Industry Skills","Recreation",1
"2712",2018,"R","Arts, entertainment and recreation","Gambling & Casinos","Soft Skills","Teamwork",2
"2713",2018,"R","Arts, entertainment and recreation","Gambling & Casinos","Soft Skills","Leadership",3
"2714",2018,"R","Arts, entertainment and recreation","Gambling & Casinos","Tech Skills","Game Development",4
"2715",2018,"R","Arts, entertainment and recreation","Gambling & Casinos","Business Skills","Business Management",5
"2716",2018,"R","Arts, entertainment and recreation","Gambling & Casinos","Tech Skills","Digital Literacy",6
"2717",2018,"R","Arts, entertainment and recreation","Gambling & Casinos","Tech Skills","Social Media",7
"2718",2018,"R","Arts, entertainment and recreation","Gambling & Casinos","Tech Skills","Software Development Life Cycle (SDLC)",8
"2719",2018,"R","Arts, entertainment and recreation","Gambling & Casinos","Business Skills","Project Management",9
"2720",2018,"R","Arts, entertainment and recreation","Gambling & Casinos","Business Skills","Digital Marketing",10
"2721",2018,"R","Arts, entertainment and recreation","Sports","Specialized Industry Skills","Sports Coaching",1
"2722",2018,"R","Arts, entertainment and recreation","Sports","Specialized Industry Skills","Professional Sports",2
"2723",2018,"R","Arts, entertainment and recreation","Sports","Specialized Industry Skills","Event Planning",3
"2724",2018,"R","Arts, entertainment and recreation","Sports","Soft Skills","Teamwork",4
"2725",2018,"R","Arts, entertainment and recreation","Sports","Tech Skills","Social Media",5
"2726",2018,"R","Arts, entertainment and recreation","Sports","Specialized Industry Skills","Personal Coaching",6
"2727",2018,"R","Arts, entertainment and recreation","Sports","Soft Skills","Communication",7
"2728",2018,"R","Arts, entertainment and recreation","Sports","Soft Skills","Leadership",8
"2729",2018,"R","Arts, entertainment and recreation","Sports","Tech Skills","Digital Literacy",9
"2730",2018,"R","Arts, entertainment and recreation","Sports","Specialized Industry Skills","Physical Medicine and Rehabilitation",10
"2731",2018,"R","Arts, entertainment and recreation","Museums & Institutions","Specialized Industry Skills","Art History",1
"2732",2018,"R","Arts, entertainment and recreation","Museums & Institutions","Specialized Industry Skills","Research",2
"2733",2018,"R","Arts, entertainment and recreation","Museums & Institutions","Specialized Industry Skills","History",3
"2734",2018,"R","Arts, entertainment and recreation","Museums & Institutions","Tech Skills","Social Media",4
"2735",2018,"R","Arts, entertainment and recreation","Museums & Institutions","Soft Skills","Communication",5
"2736",2018,"R","Arts, entertainment and recreation","Museums & Institutions","Specialized Industry Skills","Event Planning",6
"2737",2018,"R","Arts, entertainment and recreation","Museums & Institutions","Tech Skills","Digital Literacy",7
"2738",2018,"R","Arts, entertainment and recreation","Museums & Institutions","Specialized Industry Skills","Editing",8
"2739",2018,"R","Arts, entertainment and recreation","Museums & Institutions","Specialized Industry Skills","Teaching",9
"2740",2018,"R","Arts, entertainment and recreation","Museums & Institutions","Specialized Industry Skills","Urban Planning",10
"2741",2018,"R","Arts, entertainment and recreation","Fine Art","Specialized Industry Skills","Visual Arts",1
"2742",2018,"R","Arts, entertainment and recreation","Fine Art","Specialized Industry Skills","Art History",2
"2743",2018,"R","Arts, entertainment and recreation","Fine Art","Tech Skills","Graphic Design",3
"2744",2018,"R","Arts, entertainment and recreation","Fine Art","Specialized Industry Skills","Photography",4
"2745",2018,"R","Arts, entertainment and recreation","Fine Art","Specialized Industry Skills","Teaching",5
"2746",2018,"R","Arts, entertainment and recreation","Fine Art","Tech Skills","Social Media",6
"2747",2018,"R","Arts, entertainment and recreation","Fine Art","Specialized Industry Skills","Research",7
"2748",2018,"R","Arts, entertainment and recreation","Fine Art","Soft Skills","Communication",8
"2749",2018,"R","Arts, entertainment and recreation","Fine Art","Tech Skills","Digital Literacy",9
"2750",2018,"R","Arts, entertainment and recreation","Fine Art","Specialized Industry Skills","Event Planning",10
"2751",2018,"R","Arts, entertainment and recreation","Performing Arts","Specialized Industry Skills","Theatre",1
"2752",2018,"R","Arts, entertainment and recreation","Performing Arts","Specialized Industry Skills","Dance",2
"2753",2018,"R","Arts, entertainment and recreation","Performing Arts","Specialized Industry Skills","Event Planning",3
"2754",2018,"R","Arts, entertainment and recreation","Performing Arts","Specialized Industry Skills","Music",4
"2755",2018,"R","Arts, entertainment and recreation","Performing Arts","Tech Skills","Social Media",5
"2756",2018,"R","Arts, entertainment and recreation","Performing Arts","Specialized Industry Skills","Teaching",6
"2757",2018,"R","Arts, entertainment and recreation","Performing Arts","Soft Skills","Communication",7
"2758",2018,"R","Arts, entertainment and recreation","Performing Arts","Tech Skills","Digital Literacy",8
"2759",2018,"R","Arts, entertainment and recreation","Performing Arts","Specialized Industry Skills","Video",9
"2760",2018,"R","Arts, entertainment and recreation","Performing Arts","Soft Skills","Teamwork",10
"2761",2018,"R","Arts, entertainment and recreation","Arts & Crafts","Specialized Industry Skills","Visual Arts",1
"2762",2018,"R","Arts, entertainment and recreation","Arts & Crafts","Tech Skills","Graphic Design",2
"2763",2018,"R","Arts, entertainment and recreation","Arts & Crafts","Tech Skills","Social Media",3
"2764",2018,"R","Arts, entertainment and recreation","Arts & Crafts","Specialized Industry Skills","Art History",4
"2765",2018,"R","Arts, entertainment and recreation","Arts & Crafts","Specialized Industry Skills","Photography",5
"2766",2018,"R","Arts, entertainment and recreation","Arts & Crafts","Specialized Industry Skills","Teaching",6
"2767",2018,"R","Arts, entertainment and recreation","Arts & Crafts","Specialized Industry Skills","Arts & Crafts",7
"2768",2018,"R","Arts, entertainment and recreation","Arts & Crafts","Tech Skills","Digital Literacy",8
"2769",2018,"R","Arts, entertainment and recreation","Arts & Crafts","Specialized Industry Skills","Research",9
"2770",2018,"R","Arts, entertainment and recreation","Arts & Crafts","Soft Skills","Communication",10
"2771",2018,"R","Arts, entertainment and recreation","Music","Specialized Industry Skills","Music",1
"2772",2018,"R","Arts, entertainment and recreation","Music","Tech Skills","Social Media",2
"2773",2018,"R","Arts, entertainment and recreation","Music","Specialized Industry Skills","Teaching",3
"2774",2018,"R","Arts, entertainment and recreation","Music","Specialized Industry Skills","Event Planning",4
"2775",2018,"R","Arts, entertainment and recreation","Music","Specialized Industry Skills","Radio Production",5
"2776",2018,"R","Arts, entertainment and recreation","Music","Tech Skills","Digital Literacy",6
"2777",2018,"R","Arts, entertainment and recreation","Music","Soft Skills","Communication",7
"2778",2018,"R","Arts, entertainment and recreation","Music","Specialized Industry Skills","Video",8
"2779",2018,"R","Arts, entertainment and recreation","Music","Business Skills","Business Management",9
"2780",2018,"R","Arts, entertainment and recreation","Music","Business Skills","Digital Marketing",10
"2781",2018,"R","Arts, entertainment and recreation","Health, Wellness & Fitness","Specialized Industry Skills","Wellness",1
"2782",2018,"R","Arts, entertainment and recreation","Health, Wellness & Fitness","Soft Skills","Communication",2
"2783",2018,"R","Arts, entertainment and recreation","Health, Wellness & Fitness","Soft Skills","Leadership",3
"2784",2018,"R","Arts, entertainment and recreation","Health, Wellness & Fitness","Specialized Industry Skills","Physical Medicine and Rehabilitation",4
"2785",2018,"R","Arts, entertainment and recreation","Health, Wellness & Fitness","Specialized Industry Skills","Personal Coaching",5
"2786",2018,"R","Arts, entertainment and recreation","Health, Wellness & Fitness","Tech Skills","Digital Literacy",6
"2787",2018,"R","Arts, entertainment and recreation","Health, Wellness & Fitness","Business Skills","Business Management",7
"2788",2018,"R","Arts, entertainment and recreation","Health, Wellness & Fitness","Specialized Industry Skills","Research",8
"2789",2018,"R","Arts, entertainment and recreation","Health, Wellness & Fitness","Soft Skills","Teamwork",9
"2790",2018,"R","Arts, entertainment and recreation","Health, Wellness & Fitness","Specialized Industry Skills","Sports Coaching",10
"2791",2018,"R","Arts, entertainment and recreation","Animation","Tech Skills","Animation",1
"2792",2018,"R","Arts, entertainment and recreation","Animation","Tech Skills","Graphic Design",2
"2793",2018,"R","Arts, entertainment and recreation","Animation","Specialized Industry Skills","Video",3
"2794",2018,"R","Arts, entertainment and recreation","Animation","Tech Skills","Social Media",4
"2795",2018,"R","Arts, entertainment and recreation","Animation","Specialized Industry Skills","Photography",5
"2796",2018,"R","Arts, entertainment and recreation","Animation","Tech Skills","Digital Literacy",6
"2797",2018,"R","Arts, entertainment and recreation","Animation","Soft Skills","Teamwork",7
"2798",2018,"R","Arts, entertainment and recreation","Animation","Specialized Industry Skills","Editing",8
"2799",2018,"R","Arts, entertainment and recreation","Animation","Soft Skills","Leadership",9
"2800",2018,"R","Arts, entertainment and recreation","Animation","Soft Skills","Communication",10
"2801",2019,"B","Mining and quarrying","Mining & Metals","Specialized Industry Skills","Mining",1
"2802",2019,"B","Mining and quarrying","Mining & Metals","Tech Skills","Digital Literacy",2
"2803",2019,"B","Mining and quarrying","Mining & Metals","Soft Skills","Negotiation",3
"2804",2019,"B","Mining and quarrying","Mining & Metals","Business Skills","Project Management",4
"2805",2019,"B","Mining and quarrying","Mining & Metals","Specialized Industry Skills","Maintenance & Repair",5
"2806",2019,"B","Mining and quarrying","Mining & Metals","Soft Skills","Teamwork",6
"2807",2019,"B","Mining and quarrying","Mining & Metals","Business Skills","Manufacturing Operations",7
"2808",2019,"B","Mining and quarrying","Mining & Metals","Soft Skills","Leadership",8
"2809",2019,"B","Mining and quarrying","Mining & Metals","Business Skills","Business Management",9
"2810",2019,"B","Mining and quarrying","Mining & Metals","Specialized Industry Skills","Earth Science",10
"2811",2019,"B","Mining and quarrying","Oil & Energy","Specialized Industry Skills","Oil & Gas",1
"2812",2019,"B","Mining and quarrying","Oil & Energy","Specialized Industry Skills","Drilling Engineering",2
"2813",2019,"B","Mining and quarrying","Oil & Energy","Specialized Industry Skills","Utilities",3
"2814",2019,"B","Mining and quarrying","Oil & Energy","Soft Skills","Negotiation",4
"2815",2019,"B","Mining and quarrying","Oil & Energy","Tech Skills","Digital Literacy",5
"2816",2019,"B","Mining and quarrying","Oil & Energy","Business Skills","Project Management",6
"2817",2019,"B","Mining and quarrying","Oil & Energy","Soft Skills","Teamwork",7
"2818",2019,"B","Mining and quarrying","Oil & Energy","Soft Skills","Leadership",8
"2819",2019,"B","Mining and quarrying","Oil & Energy","Business Skills","Business Management",9
"2820",2019,"B","Mining and quarrying","Oil & Energy","Specialized Industry Skills","Instrumentation",10
"2821",2019,"C","Manufacturing","Pharmaceuticals","Specialized Industry Skills","Pharmaceutics",1
"2822",2019,"C","Manufacturing","Pharmaceuticals","Specialized Industry Skills","Pharmaceutical Manufacturing",2
"2823",2019,"C","Manufacturing","Pharmaceuticals","Specialized Industry Skills","Research",3
"2824",2019,"C","Manufacturing","Pharmaceuticals","Specialized Industry Skills","Product Testing",4
"2825",2019,"C","Manufacturing","Pharmaceuticals","Specialized Industry Skills","Oncology",5
"2826",2019,"C","Manufacturing","Pharmaceuticals","Soft Skills","Teamwork",6
"2827",2019,"C","Manufacturing","Pharmaceuticals","Specialized Industry Skills","Organic Chemistry",7
"2828",2019,"C","Manufacturing","Pharmaceuticals","Tech Skills","Digital Literacy",8
"2829",2019,"C","Manufacturing","Pharmaceuticals","Soft Skills","Leadership",9
"2830",2019,"C","Manufacturing","Pharmaceuticals","Business Skills","Business Management",10
"2831",2019,"C","Manufacturing","Food Production","Specialized Industry Skills","Food Manufacturing",1
"2832",2019,"C","Manufacturing","Food Production","Specialized Industry Skills","Food Service Operations",2
"2833",2019,"C","Manufacturing","Food Production","Tech Skills","Digital Literacy",3
"2834",2019,"C","Manufacturing","Food Production","Soft Skills","Teamwork",4
"2835",2019,"C","Manufacturing","Food Production","Soft Skills","Leadership",5
"2836",2019,"C","Manufacturing","Food Production","Business Skills","Business Management",6
"2837",2019,"C","Manufacturing","Food Production","Soft Skills","Negotiation",7
"2838",2019,"C","Manufacturing","Food Production","Specialized Industry Skills","Research",8
"2839",2019,"C","Manufacturing","Food Production","Specialized Industry Skills","Cooking",9
"2840",2019,"C","Manufacturing","Food Production","Business Skills","Manufacturing Operations",10
"2841",2019,"C","Manufacturing","Aviation & Aerospace","Disruptive Tech Skills","Aerospace Engineering",1
"2842",2019,"C","Manufacturing","Aviation & Aerospace","Specialized Industry Skills","Air Force",2
"2843",2019,"C","Manufacturing","Aviation & Aerospace","Specialized Industry Skills","Airlines",3
"2844",2019,"C","Manufacturing","Aviation & Aerospace","Specialized Industry Skills","Aircraft Management",4
"2845",2019,"C","Manufacturing","Aviation & Aerospace","Specialized Industry Skills","Composites",5
"2846",2019,"C","Manufacturing","Aviation & Aerospace","Tech Skills","Scientific Computing",6
"2847",2019,"C","Manufacturing","Aviation & Aerospace","Tech Skills","Digital Literacy",7
"2848",2019,"C","Manufacturing","Aviation & Aerospace","Soft Skills","Teamwork",8
"2849",2019,"C","Manufacturing","Aviation & Aerospace","Specialized Industry Skills","Machining",9
"2850",2019,"C","Manufacturing","Aviation & Aerospace","Soft Skills","Leadership",10
"2851",2019,"C","Manufacturing","Automotive","Specialized Industry Skills","Automotive",1
"2852",2019,"C","Manufacturing","Automotive","Soft Skills","Negotiation",2
"2853",2019,"C","Manufacturing","Automotive","Soft Skills","Leadership",3
"2854",2019,"C","Manufacturing","Automotive","Business Skills","Manufacturing Operations",4
"2855",2019,"C","Manufacturing","Automotive","Tech Skills","Digital Literacy",5
"2856",2019,"C","Manufacturing","Automotive","Soft Skills","Teamwork",6
"2857",2019,"C","Manufacturing","Automotive","Business Skills","Business Management",7
"2858",2019,"C","Manufacturing","Automotive","Business Skills","Customer Experience",8
"2859",2019,"C","Manufacturing","Automotive","Specialized Industry Skills","Foreign Languages",9
"2860",2019,"C","Manufacturing","Automotive","Specialized Industry Skills","Maintenance & Repair",10
"2861",2019,"C","Manufacturing","Chemicals","Specialized Industry Skills","Chemical Processing",1
"2862",2019,"C","Manufacturing","Chemicals","Specialized Industry Skills","Research",2
"2863",2019,"C","Manufacturing","Chemicals","Soft Skills","Negotiation",3
"2864",2019,"C","Manufacturing","Chemicals","Tech Skills","Digital Literacy",4
"2865",2019,"C","Manufacturing","Chemicals","Soft Skills","Teamwork",5
"2866",2019,"C","Manufacturing","Chemicals","Specialized Industry Skills","Organic Chemistry",6
"2867",2019,"C","Manufacturing","Chemicals","Soft Skills","Leadership",7
"2868",2019,"C","Manufacturing","Chemicals","Business Skills","Business Management",8
"2869",2019,"C","Manufacturing","Chemicals","Business Skills","Manufacturing Operations",9
"2870",2019,"C","Manufacturing","Chemicals","Business Skills","Project Management",10
"2871",2019,"C","Manufacturing","Machinery","Soft Skills","Negotiation",1
"2872",2019,"C","Manufacturing","Machinery","Specialized Industry Skills","Machining",2
"2873",2019,"C","Manufacturing","Machinery","Tech Skills","Digital Literacy",3
"2874",2019,"C","Manufacturing","Machinery","Specialized Industry Skills","Maintenance & Repair",4
"2875",2019,"C","Manufacturing","Machinery","Soft Skills","Leadership",5
"2876",2019,"C","Manufacturing","Machinery","Business Skills","Manufacturing Operations",6
"2877",2019,"C","Manufacturing","Machinery","Soft Skills","Teamwork",7
"2878",2019,"C","Manufacturing","Machinery","Specialized Industry Skills","Architecture",8
"2879",2019,"C","Manufacturing","Machinery","Business Skills","Business Management",9
"2880",2019,"C","Manufacturing","Machinery","Business Skills","Project Management",10
"2881",2019,"C","Manufacturing","Textiles","Specialized Industry Skills","Apparel",1
"2882",2019,"C","Manufacturing","Textiles","Soft Skills","Teamwork",2
"2883",2019,"C","Manufacturing","Textiles","Tech Skills","Digital Literacy",3
"2884",2019,"C","Manufacturing","Textiles","Soft Skills","Negotiation",4
"2885",2019,"C","Manufacturing","Textiles","Soft Skills","Leadership",5
"2886",2019,"C","Manufacturing","Textiles","Business Skills","Business Management",6
"2887",2019,"C","Manufacturing","Textiles","Specialized Industry Skills","Foreign Languages",7
"2888",2019,"C","Manufacturing","Textiles","Business Skills","Product Development",8
"2889",2019,"C","Manufacturing","Textiles","Specialized Industry Skills","Retail",9
"2890",2019,"C","Manufacturing","Textiles","Tech Skills","Graphic Design",10
"2891",2019,"C","Manufacturing","Paper & Forest Products","Specialized Industry Skills","Chemical Processing",1
"2892",2019,"C","Manufacturing","Paper & Forest Products","Specialized Industry Skills","Forestry",2
"2893",2019,"C","Manufacturing","Paper & Forest Products","Business Skills","Manufacturing Operations",3
"2894",2019,"C","Manufacturing","Paper & Forest Products","Soft Skills","Negotiation",4
"2895",2019,"C","Manufacturing","Paper & Forest Products","Tech Skills","Digital Literacy",5
"2896",2019,"C","Manufacturing","Paper & Forest Products","Specialized Industry Skills","Maintenance & Repair",6
"2897",2019,"C","Manufacturing","Paper & Forest Products","Business Skills","Business Management",7
"2898",2019,"C","Manufacturing","Paper & Forest Products","Tech Skills","Enterprise Software",8
"2899",2019,"C","Manufacturing","Paper & Forest Products","Soft Skills","Leadership",9
"2900",2019,"C","Manufacturing","Paper & Forest Products","Specialized Industry Skills","Foreign Languages",10
"2901",2019,"C","Manufacturing","Printing","Specialized Industry Skills","Printing",1
"2902",2019,"C","Manufacturing","Printing","Tech Skills","Graphic Design",2
"2903",2019,"C","Manufacturing","Printing","Specialized Industry Skills","Retail Packaging",3
"2904",2019,"C","Manufacturing","Printing","Tech Skills","Digital Literacy",4
"2905",2019,"C","Manufacturing","Printing","Business Skills","Business Management",5
"2906",2019,"C","Manufacturing","Printing","Soft Skills","Negotiation",6
"2907",2019,"C","Manufacturing","Printing","Soft Skills","Leadership",7
"2908",2019,"C","Manufacturing","Printing","Specialized Industry Skills","Arts & Crafts",8
"2909",2019,"C","Manufacturing","Printing","Business Skills","Project Management",9
"2910",2019,"C","Manufacturing","Printing","Business Skills","Product Marketing",10
"2911",2019,"C","Manufacturing","Electrical & Electronic Manufacturing","Specialized Industry Skills","Electronics",1
"2912",2019,"C","Manufacturing","Electrical & Electronic Manufacturing","Tech Skills","Digital Literacy",2
"2913",2019,"C","Manufacturing","Electrical & Electronic Manufacturing","Specialized Industry Skills","Power Systems",3
"2914",2019,"C","Manufacturing","Electrical & Electronic Manufacturing","Soft Skills","Teamwork",4
"2915",2019,"C","Manufacturing","Electrical & Electronic Manufacturing","Soft Skills","Leadership",5
"2916",2019,"C","Manufacturing","Electrical & Electronic Manufacturing","Disruptive Tech Skills","Robotics",6
"2917",2019,"C","Manufacturing","Electrical & Electronic Manufacturing","Specialized Industry Skills","Architecture",7
"2918",2019,"C","Manufacturing","Electrical & Electronic Manufacturing","Specialized Industry Skills","Drilling Engineering",8
"2919",2019,"C","Manufacturing","Electrical & Electronic Manufacturing","Business Skills","Project Management",9
"2920",2019,"C","Manufacturing","Electrical & Electronic Manufacturing","Specialized Industry Skills","Utilities",10
"2921",2019,"C","Manufacturing","Plastics","Specialized Industry Skills","Plastics",1
"2922",2019,"C","Manufacturing","Plastics","Business Skills","Product Development",2
"2923",2019,"C","Manufacturing","Plastics","Business Skills","Manufacturing Operations",3
"2924",2019,"C","Manufacturing","Plastics","Soft Skills","Negotiation",4
"2925",2019,"C","Manufacturing","Plastics","Tech Skills","Digital Literacy",5
"2926",2019,"C","Manufacturing","Plastics","Specialized Industry Skills","Automotive",6
"2927",2019,"C","Manufacturing","Plastics","Business Skills","Business Management",7
"2928",2019,"C","Manufacturing","Plastics","Specialized Industry Skills","Machining",8
"2929",2019,"C","Manufacturing","Plastics","Soft Skills","Leadership",9
"2930",2019,"C","Manufacturing","Plastics","Soft Skills","Teamwork",10
"2931",2019,"C","Manufacturing","Renewables & Environment","Specialized Industry Skills","Environmental Science",1
"2932",2019,"C","Manufacturing","Renewables & Environment","Specialized Industry Skills","Power Systems",2
"2933",2019,"C","Manufacturing","Renewables & Environment","Specialized Industry Skills","Utilities",3
"2934",2019,"C","Manufacturing","Renewables & Environment","Soft Skills","Negotiation",4
"2935",2019,"C","Manufacturing","Renewables & Environment","Business Skills","Project Management",5
"2936",2019,"C","Manufacturing","Renewables & Environment","Tech Skills","Digital Literacy",6
"2937",2019,"C","Manufacturing","Renewables & Environment","Soft Skills","Teamwork",7
"2938",2019,"C","Manufacturing","Renewables & Environment","Business Skills","Business Management",8
"2939",2019,"C","Manufacturing","Renewables & Environment","Soft Skills","Leadership",9
"2940",2019,"C","Manufacturing","Renewables & Environment","Specialized Industry Skills","Architecture",10
"2941",2019,"C","Manufacturing","Packaging & Containers","Specialized Industry Skills","Retail Packaging",1
"2942",2019,"C","Manufacturing","Packaging & Containers","Business Skills","Manufacturing Operations",2
"2943",2019,"C","Manufacturing","Packaging & Containers","Soft Skills","Negotiation",3
"2944",2019,"C","Manufacturing","Packaging & Containers","Business Skills","Product Development",4
"2945",2019,"C","Manufacturing","Packaging & Containers","Soft Skills","Leadership",5
"2946",2019,"C","Manufacturing","Packaging & Containers","Specialized Industry Skills","Plastics",6
"2947",2019,"C","Manufacturing","Packaging & Containers","Business Skills","Business Management",7
"2948",2019,"C","Manufacturing","Packaging & Containers","Soft Skills","Teamwork",8
"2949",2019,"C","Manufacturing","Packaging & Containers","Tech Skills","Digital Literacy",9
"2950",2019,"C","Manufacturing","Packaging & Containers","Specialized Industry Skills","Foreign Languages",10
